grid,positionText,position_standings,prev_points,prev_wins,prev_position_standings,last_positionText_1,last_positionText_2,last_positionText_3,last_positionText_4,last_positionText_5,last_positionText_6,last_positionText_7,last_positionText_8,last_positionText_9,last_positionText_10,propensity_top3_1,propensity_top3_0
17,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,83.5,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0.14285714285714285,0.8571428571428571
4,0,2,221.5,4.0,2.0,1,1,1,1,0,1,1,0,0,1,0.7333333333333333,0.26666666666666666
8,0,5,108.0,1.0,5.0,0,0,0,0,0,1,0,1,0,0,0.13333333333333333,0.8666666666666667
0,0,9,66.0,0.0,8.0,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,0.9333333333333333
1,0,1,224.5,7.0,1.0,1,1,0,0,1,1,1,0,1,1,0.7333333333333333,0.26666666666666666
7,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,16,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,12,35.0,0.0,12.0,0,0,0,0,0,0,0,1,0,0,0.06666666666666667,0.9333333333333333
17,0,20,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,13,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,8,56.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,4,114.0,0.0,4.0,0,0,0,0,1,0,0,0,1,0,0.2,0.8
16,0,21,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,14,18.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,7,89.5,0.0,7.0,0,0,1,0,0,0,0,0,1,0,0.13333333333333333,0.8666666666666667
10,0,10,46.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.9333333333333333
18,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,6,92.0,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0.06666666666666667,0.9333333333333333
19,1,3,123.0,0.0,3.0,1,0,0,1,1,0,1,0,0,1,0.4666666666666667,0.5333333333333333
14,0,15,13.0,0.0,15.0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0.9333333333333333
12,0,11,44.0,1.0,11.0,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0.9333333333333333
7,0,13,24.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,6,97.5,0.0,7.0,0,0,0,1,0,0,0,0,0,1,0.125,0.875
12,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,3,141.0,0.0,3.0,1,1,0,0,1,1,0,1,0,0,0.5,0.5
13,0,17,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,7,104.0,0.0,6.0,0,0,0,0,1,0,0,0,0,0,0.0625,0.9375
14,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,11,45.0,1.0,11.0,0,0,0,1,0,0,0,0,0,0,0.0625,0.9375
3,0,15,15.0,0.0,15.0,0,0,1,0,0,0,0,0,0,0,0.0625,0.9375
20,1,2,226.5,7.0,1.0,0,1,1,0,0,1,1,1,0,1,0.6875,0.3125
11,0,9,66.0,0.0,9.0,0,0,0,0,0,0,0,0,1,0,0.0625,0.9375
10,0,12,35.0,0.0,12.0,0,0,0,0,0,0,0,0,1,0,0.0625,0.9375
8,0,5,118.0,1.0,5.0,0,0,0,0,0,0,1,0,1,0,0.125,0.875
4,1,1,221.5,4.0,2.0,0,1,1,1,1,0,1,1,0,0,0.6875,0.3125
6,0,10,50.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0625,0.9375
15,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,0,4,132.0,0.0,4.0,1,0,0,0,0,1,0,0,0,1,0.25,0.75
17,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,83.0,1.0,8.0,1,0,0,0,0,0,0,0,0,0,0.0625,0.9375
18,0,16,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,2,246.5,5.0,1.0,1,0,1,1,1,1,0,1,1,0,0.7058823529411765,0.29411764705882354
6,1,5,120.0,1.0,5.0,0,0,0,0,0,0,0,1,0,1,0.11764705882352941,0.8823529411764706
19,0,6,112.5,0.0,6.0,1,0,0,0,1,0,0,0,0,0,0.17647058823529413,0.8235294117647058
4,0,9,66.0,0.0,9.0,0,0,0,0,0,0,0,0,0,1,0.058823529411764705,0.9411764705882353
16,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,16,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,12,35.0,0.0,12.0,0,0,0,0,0,0,0,0,0,1,0.058823529411764705,0.9411764705882353
20,0,8,95.0,1.0,8.0,0,1,0,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
17,0,17,6.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,10,58.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
7,0,4,139.0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,0.23529411764705882,0.7647058823529411
1,1,3,151.0,0.0,3.0,0,1,1,0,0,1,1,0,1,0,0.47058823529411764,0.5294117647058824
12,0,11,45.0,1.0,11.0,0,0,0,0,1,0,0,0,0,0,0.058823529411764705,0.9411764705882353
3,0,7,104.0,0.0,7.0,0,0,0,0,0,1,0,0,0,0,0.058823529411764705,0.9411764705882353
18,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,13,24.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,1,244.5,7.0,2.0,1,0,1,1,0,0,1,1,1,0,0.7058823529411765,0.29411764705882354
13,0,15,16.0,0.0,15.0,0,0,0,1,0,0,0,0,0,0,0.058823529411764705,0.9411764705882353
5,0,7,116.5,0.0,6.0,0,1,0,0,0,1,0,0,0,0,0.16666666666666666,0.8333333333333334
1,1,1,262.5,7.0,1.0,1,1,0,1,1,0,0,1,1,1,0.7222222222222222,0.2777777777777778
13,0,13,26.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,9,74.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444
18,0,12,35.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444
14,0,16,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,4,135.0,1.0,5.0,1,0,0,0,0,0,0,0,1,0,0.16666666666666666,0.8333333333333334
12,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,5,145.0,0.0,4.0,0,0,1,0,0,0,0,1,0,0,0.2222222222222222,0.7777777777777778
6,0,8,95.0,1.0,8.0,0,0,1,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444
17,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,17,6.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,256.5,5.0,2.0,0,1,0,1,1,1,1,0,1,1,0.6666666666666666,0.3333333333333333
10,0,14,18.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,3,177.0,1.0,3.0,1,0,1,1,0,0,1,1,0,1,0.5,0.5
20,0,15,16.0,0.0,15.0,0,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.9444444444444444
16,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,11,46.0,1.0,11.0,0,0,0,0,0,1,0,0,0,0,0.05555555555555555,0.9444444444444444
4,0,6,116.0,0.0,7.0,0,0,0,0,0,0,1,0,0,0,0.05555555555555555,0.9444444444444444
19,0,10,58.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444
12,0,10,58.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.9473684210526315
14,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,8,105.0,1.0,8.0,0,0,0,1,0,0,0,0,0,0,0.05263157894736842,0.9473684210526315
16,0,15,16.0,0.0,15.0,0,0,0,0,0,1,0,0,0,0,0.05263157894736842,0.9473684210526315
15,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,4,150.0,1.0,4.0,1,1,0,0,0,0,0,0,0,1,0.21052631578947367,0.7894736842105263
19,0,11,46.0,1.0,11.0,0,0,0,0,0,0,1,0,0,0,0.05263157894736842,0.9473684210526315
11,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,6,128.0,0.0,6.0,0,0,0,0,0,0,0,1,0,0,0.05263157894736842,0.9473684210526315
3,1,1,287.5,8.0,1.0,1,1,1,0,1,1,0,0,1,1,0.7368421052631579,0.2631578947368421
2,1,2,275.5,5.0,2.0,1,0,1,0,1,1,1,1,0,1,0.6842105263157895,0.3157894736842105
10,0,16,6.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,13,26.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,14,20.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,12,36.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.9473684210526315
5,0,9,74.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.9473684210526315
1,0,3,185.0,1.0,3.0,0,1,0,1,1,0,0,1,1,0,0.47368421052631576,0.5263157894736842
6,0,7,122.5,0.0,7.0,0,0,1,0,0,0,1,0,0,0,0.15789473684210525,0.8421052631578947
18,0,5,149.0,0.0,5.0,0,0,0,1,0,0,0,0,1,0,0.21052631578947367,0.7894736842105263
13,0,17,7.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,4,165.0,1.0,4.0,1,1,1,0,0,0,0,0,0,0,0.25,0.75
9,0,12,42.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
15,0,14,20.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,9,86.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
11,0,8,105.0,1.0,8.0,0,0,0,0,1,0,0,0,0,0,0.05,0.95
13,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,11,46.0,1.0,11.0,0,0,0,0,0,0,0,1,0,0,0.05,0.95
6,0,6,138.0,0.0,6.0,0,0,0,0,0,0,0,0,1,0,0.05,0.95
2,1,1,312.5,9.0,1.0,1,1,1,1,0,1,1,0,0,1,0.75,0.25
0,0,16,10.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,13,26.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,17,7.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,1,2,293.5,5.0,2.0,1,1,0,1,0,1,1,1,1,0,0.7,0.3
5,0,5,150.0,0.0,5.0,0,0,0,0,1,0,0,0,0,1,0.2,0.8
1,1,3,185.0,1.0,3.0,0,0,1,0,1,1,0,0,1,1,0.45,0.55
12,0,10,60.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
18,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,15,16.0,0.0,15.0,0,0,0,0,0,0,1,0,0,0,0.05,0.95
3,0,7,130.5,0.0,7.0,0,0,0,1,0,0,0,1,0,0,0.15,0.85
10,0,18,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,10,62.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.9523809523809523
9,0,11,50.0,1.0,11.0,0,0,0,0,0,0,0,0,1,0,0.047619047619047616,0.9523809523809523
18,0,13,26.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,16,10.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
11,0,8,105.0,1.0,8.0,0,0,0,0,0,1,0,0,0,0,0.047619047619047616,0.9523809523809523
16,0,17,7.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,3,203.0,1.0,3.0,1,0,0,1,0,1,1,0,0,1,0.47619047619047616,0.5238095238095238
7,0,6,151.0,0.0,5.0,0,0,0,0,0,1,0,0,0,0,0.19047619047619047,0.8095238095238095
15,0,7,139.5,0.0,7.0,0,0,0,0,1,0,0,0,1,0,0.14285714285714285,0.8571428571428571
14,0,15,16.0,0.0,15.0,0,0,0,0,0,0,0,1,0,0,0.047619047619047616,0.9523809523809523
1,1,2,318.5,6.0,2.0,1,1,1,0,1,0,1,1,1,1,0.7142857142857143,0.2857142857142857
4,0,5,148.0,0.0,6.0,0,0,0,0,0,0,0,0,0,1,0.047619047619047616,0.9523809523809523
6,0,9,92.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.9523809523809523
17,0,12,42.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.047619047619047616,0.9523809523809523
3,1,1,332.5,9.0,1.0,1,1,1,1,1,0,1,1,0,0,0.7619047619047619,0.23809523809523808
8,0,14,20.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,4,178.0,1.0,4.0,0,1,1,1,0,0,0,0,0,0,0.23809523809523808,0.7619047619047619
12,0,9,100.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.9545454545454546
4,0,4,190.0,1.0,4.0,0,0,1,1,1,0,0,0,0,0,0.22727272727272727,0.7727272727272727
7,0,7,158.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.9545454545454546
18,0,16,10.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,8,115.0,1.0,8.0,0,0,0,0,0,0,1,0,0,0,0.045454545454545456,0.9545454545454546
19,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,18,3.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,369.5,9.0,1.0,1,1,1,1,1,1,0,1,1,0,0.7727272727272727,0.22727272727272727
8,0,14,20.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,12,43.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.9545454545454546
13,0,13,34.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,2,369.5,8.0,2.0,1,1,1,1,0,1,0,1,1,1,0.7272727272727273,0.2727272727272727
11,0,10,77.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456,0.9545454545454546
9,0,11,72.0,1.0,11.0,0,0,0,0,0,0,0,0,0,1,0.045454545454545456,0.9545454545454546
16,0,17,7.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,0,6,154.0,0.0,6.0,0,0,0,0,0,0,1,0,0,0,0.18181818181818182,0.8181818181818182
5,1,5,149.5,0.0,7.0,0,0,0,0,0,1,0,0,0,1,0.13636363636363635,0.8636363636363636
17,0,15,16.0,0.0,15.0,0,0,0,0,0,0,0,0,1,0,0.045454545454545456,0.9545454545454546
6,0,3,218.0,1.0,3.0,1,1,0,0,1,0,1,1,0,0,0.5,0.5
7,0,5,1.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,0,19,43.0,1.0,2.0,1,1,0,1,0,0,1,1,1,0,0.0,1.0
10,0,20,6.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,20.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,17,10.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,13,105.0,0.0,7.0,0,0,1,0,0,0,0,0,1,0,0.0,1.0
4,0,18,10.0,0.0,8.0,0,0,1,0,1,0,0,0,0,0,0.0,1.0
18,0,14,14.0,0.0,7.0,0,0,0,0,0,1,0,1,0,0,0.0,1.0
8,0,9,1.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,6,16.0,0.0,5.0,0,1,0,0,0,1,1,0,1,1,0.0,1.0
19,0,12,5.0,0.0,10.0,0,0,1,0,0,0,0,0,0,1,0.0,1.0
5,1,3,44.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0,0.0,1.0
11,0,7,2.0,0.0,12.0,0,0,1,0,0,0,0,0,0,0,0.0,1.0
9,0,4,0.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,16,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,15,27.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,2,14.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,7.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,6,74.0,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,3,395.5,10.0,1.0,1,1,1,1,1,1,1,0,1,1,0.0,1.0
7,0,13,81.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
8,0,9,226.0,1.0,3.0,0,1,1,0,0,1,0,1,1,0,0.0,1.0
19,0,11,32.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,0,7,190.0,1.0,4.0,0,0,0,1,1,1,0,0,0,0,0.0,1.0
11,0,10,160.0,0.0,6.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
2,1,1,159.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.5,0.5
17,0,17,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,18,0.0,0.0,13.0,0,0,0,1,0,0,0,0,0,1,0.0,1.0
10,0,8,10.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,5,387.5,8.0,2.0,1,1,1,1,1,0,1,0,1,1,0.5,0.5
0,0,15,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,16,34.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,4,16.0,0.0,15.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
9,0,12,110.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,19,115.0,1.0,8.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
3,1,2,164.5,0.0,5.0,1,0,0,0,0,0,1,0,0,0,0.5,0.5
7,0,11,0.0,0.0,19.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
15,0,17,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,5,16.0,0.0,5.0,0,1,1,1,1,1,0,1,0,1,0.3333333333333333,0.6666666666666666
8,0,7,14.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,4,12.0,0.0,7.0,0,0,0,0,1,1,1,0,0,0,0.0,1.0
6,1,2,22.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,21,43.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,18,0.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,14,2.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
18,0,20,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,10,8.0,0.0,9.0,0,0,1,1,0,0,1,0,1,1,0.0,1.0
2,0,6,25.0,1.0,3.0,1,1,1,1,1,1,1,1,0,1,0.3333333333333333,0.6666666666666666
11,0,12,4.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
9,0,3,33.0,0.0,2.0,1,1,0,0,0,0,0,1,0,0,0.6666666666666666,0.3333333333333333
16,0,9,12.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,1,45.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333
4,0,8,6.0,0.0,10.0,0,0,0,0,0,0,0,0,1,0,0.0,1.0
13,0,13,4.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,16,0.0,0.0,18.0,0,0,0,0,1,0,0,0,0,0,0.0,1.0
19,0,21,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,1,2,25.0,1.0,6.0,0,1,1,1,1,1,1,1,1,0,0.25,0.75
11,0,4,37.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.25,0.75
3,1,3,30.0,0.0,4.0,1,0,0,0,0,1,1,1,0,0,0.25,0.75
16,0,9,20.0,0.0,7.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,0,1,71.0,2.0,1.0,1,1,0,0,0,0,0,0,0,0,0.75,0.25
13,0,14,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,19,0.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
15,0,18,0.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,11,8.0,0.0,11.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
14,0,7,28.0,0.0,5.0,0,0,1,1,1,1,1,0,1,0,0.25,0.75
18,0,17,1.0,0.0,16.0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
8,0,10,12.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,1,6,16.0,0.0,8.0,0,0,0,0,0,0,0,0,0,1,0.0,1.0
9,0,15,2.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,8,12.0,0.0,10.0,0,0,0,1,1,0,0,1,0,1,0.0,1.0
12,0,12,4.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
17,0,13,6.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,0,5,33.0,0.0,3.0,0,1,1,0,0,0,0,0,1,0,0.5,0.5
16,0,10,15.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,5,38.0,0.0,5.0,0,0,1,1,0,0,0,0,0,1,0.4,0.6
1,1,1,86.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6,0.4
18,0,15,1.0,0.0,17.0,0,0,0,0,0,0,1,0,0,0,0.0,1.0
9,0,12,10.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,14,4.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,0,17,1.0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
20,0,9,20.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,6,28.0,0.0,7.0,0,0,0,1,1,1,1,1,0,1,0.2,0.8
15,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,2,59.0,2.0,2.0,1,0,1,1,1,1,1,1,1,1,0.4,0.6
14,0,11,11.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
7,0,13,6.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,0,8,24.0,0.0,8.0,0,0,0,0,1,1,0,0,1,0,0.0,1.0
8,0,7,35.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0.2,0.8
4,0,3,54.0,0.0,3.0,1,1,0,0,0,0,1,1,1,0,0.4,0.6
11,0,16,2.0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,4,49.0,0.0,4.0,0,1,0,0,0,0,0,0,0,0,0.2,0.8
11,0,7,35.0,0.0,7.0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.8333333333333334
9,0,12,11.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
6,0,6,36.0,0.0,6.0,0,0,0,0,1,1,1,1,1,0,0.16666666666666666,0.8333333333333334
7,0,8,30.0,0.0,8.0,0,0,0,0,0,1,1,0,0,1,0.0,1.0
8,0,10,15.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
14,0,13,6.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
19,0,21,0.0,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
12,0,9,24.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
5,1,3,66.0,0.0,3.0,0,1,1,0,0,0,0,1,1,1,0.3333333333333333,0.6666666666666666
2,1,1,85.0,3.0,2.0,1,1,0,1,1,1,1,1,1,1,0.5,0.5
13,0,11,10.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
4,1,4,59.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.8333333333333334
18,0,16,3.0,0.0,15.0,0,0,0,0,0,0,0,1,0,0,0.0,1.0
3,0,5,53.0,0.0,5.0,1,0,0,1,1,0,0,0,0,0,0.5,0.5
17,0,17,2.0,0.0,17.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
16,0,14,4.0,0.0,14.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,0,2,104.0,2.0,1.0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333
20,0,15,2.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
2,1,5,65.0,0.0,5.0,0,1,0,0,1,1,0,0,0,0,0.42857142857142855,0.5714285714285714
11,0,12,11.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
3,1,3,85.0,0.0,3.0,1,0,1,1,0,0,0,0,1,1,0.42857142857142855,0.5714285714285714
15,0,19,0.0,0.0,19.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
13,0,10,15.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
10,0,9,30.0,0.0,9.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
1,0,2,104.0,2.0,2.0,0,1,0,1,1,0,0,0,0,0,0.5714285714285714,0.42857142857142855
14,0,11,11.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
